HHKID,REGION6,HHPARENT,MARRIED,GENDER,FOREIGNB,WAGET1,TASK,Indigenous,MixedFam,NUMFEMPL,FWRDAYS,NFWEEKS,NWWEEKS,MIGRANT,STREAMS,FAMPOV,G01,G03,G04B,G04C,G04D,G04E,G04fx,G04gx,G04H,G04N,NQ01x,G04I,G04J,G04K,G04L,G04M,G04px,NS01,NP01f,NQ03bx,NQ10mx,NQ10lx,NQ10ax,NQ10bx,NQ10cx,NQ10dx,NQ10ex,NQ10fx,NQ10gx,NQ10hx,NQ10ix,NQ10jx,NH05,NH01,NH03,NH02,NH06,NH04,NH10,FY,FWID,currstat,AGE,BLWAGE,C09WEEKS,CROP,D50MTCOD,AdultOtherIndg,CROWDED1,D04,D23,D26,D37,E02,A07,A09,B07,B08,B01,A08,B11,B17,D11,E01x,B02,C10,A21a,A21b,A23a3,A23a5,A23c5,A21c2,B21a,B21b,B21c,B21d,B21e,B21f,B21z,B22b,B23b,B24,FY
2,3,0,0,1,1,10,1,1,1,1,140,0,24.85714286,0,EASTERN,1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140207,1,18,0,6,1,,0,0,40,1,0,1,2,1,12,4,4,7,,5,,1,0,1,6,1,,0,0,,,1,1,0,0,0,0,0,2,1,1,2013
2,3,0,1,0,0,8.399999619,4,0,0,2,116,0,0,0,WESTERN,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140208,1,23,0,1.714285714,1,5,0,0,56,1,1,1,3,1,12,4,4,7,,5,,1,0,1,7,1,0,1,0,0,1,1,0,0,0,0,0,0,,,1,2013
2,6,0,1,1,1,8,3,1,1,1,195,0,13.71428571,0,MIDWEST,0,95,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140213,4,40,0,1.428571429,3,,0,0,45,1,0,1,3,3,6,1,1,2,1992,21,3,1,0,7,6,1,1,0,0,0,1,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,0,16,3,0,0,1,258,0,1.142857143,0,MIDWEST,0,13,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2014,20140225,4,47,0,3.571428571,2,6,0,1,39,1,0,8,5,3,6,1,1,2,1990,24,3,1,0,7,5,1,1,0,1,1,2,0,1,0,0,0,0,0,4,1,2,2013
2,6,0,0,1,1,10,3,1,1,1,254,0,2.285714286,0,EASTERN,0,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140228,4,25,0,17.14285714,2,6,0,1,30,1,0,4,5,3,12,1,1,2,2005,8,3,3,0,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,2,0,0,1,1,7.25,1,0,1,1,145,31.42857143,0,0,MIDWEST,1,7,7,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140232,1,65,0,1.714285714,1,5,0,0,72,1,1,4,5,1,12,4,4,7,,45,,1,0,2,6,1,,0,1,,,1,0,0,0,0,0,0,,,1,2013
2,6,0,1,0,1,24.375,4,0,0,1,168,0,0,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,20140234,4,49,0,0.428571429,4,6,0,1,60,95,0,1,5,3,8,2,1,2,1984,29,3,1,0,7,6,1,1,0,0,0,1,1,1,0,0,0,0,0,4,4,2,2013
2,5,0,0,0,1,11,2,0,1,1,275,0,0,0,WESTERN,0,13,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140237,4,43,0,8.714285714,4,5,0,1,40,95,0,8,5,3,6,1,1,2,2005,2,3,1,0,1,6,0,0,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,5,0,1,0,1,8.5,4,0,1,2,266,28.57142857,0,0,WESTERN,,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,20140265,4,31,0,6.428571429,4,6,0,1,70,1,0,1,5,3,12,1,1,2,2001,6,3,4,0,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,1,1,10.75,1,0,0,1,159,0,17.14285714,0,WESTERN,0,10,15,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140266,1,17,0,4.571428571,3,,0,0,25,95,0,1,2,1,11,4,4,7,,4,,1,0,1,6,1,,0,0,,,1,1,0,0,0,0,0,3,2,1,2013
2,5,0,1,1,1,8,1,1,1,1,264,0,0,0,EASTERN,0,8,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140269,4,36,0,6.857142857,2,4,0,0,54,95,0,1,5,3,6,1,1,2,2000,12,3,2,0,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,5,0,0,0,0,17.44186047,1,0,0,1,302,6.571428571,0,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,20140285,2,61,0,30.14285714,3,,1,0,40,95,1,1,2,3,6,2,1,2,1979,33,3,1,0,1,5,0,0,,,,0,1,1,0,0,0,0,1,4,4,2,2013
2,1,0,1,1,1,9,2,0,1,1,236,0,13,0,WESTERN,0,7,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140291,4,57,0,11.28571429,1,,0,0,20,0,0,8,5,3,0,1,1,2,1992,22,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,3,1,2,2013
2,4,0,1,1,1,9,4,1,1,2,229,0,6.714285714,0,MIDWEST,0,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140294,4,28,0,91.14285714,3,,0,0,47,95,95,1,1,3,8,1,1,2,1998,3,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,11,2,0,1,1,262,0,0,0,WESTERN,0,11,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140295,1,53,,5.142857143,2,,0,0,40,0,1,1,5,3,3,3,3,2,1977,16,3,4,0,7,6,1,1,0,0,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,13,1,0,1,1,314,0,0,0,EASTERN,1,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140296,4,30,0,2.428571429,4,5,0,0,40,95,0,1,2,4,8,2,2,4,2001,9,14,1,0,7,5,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,11.25,1,0,1,2,282,0,5.285714286,0,WESTERN,0,11,14,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140297,4,43,0,7,2,6,0,1,40,95,0,1,5,3,6,2,2,2,1990,21,3,2,0,1,5,0,0,,,,0,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,14.5,4,0,0,1,281,0,3.571428571,0,WESTERN,0,15,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140299,2,30,0,11,2,,0,0,54,1,0,2,5,3,8,3,2,2,1999,9,3,1,0,7,6,0,0,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,0,1,9,1,0,1,1,263,0,0,0,EASTERN,0,8,12,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,20140314,1,39,0,16.42857143,4,,0,0,82,1,1,4,5,1,2,4,4,7,,14,,1,0,1,6,0,1,,,0,1,1,0,0,0,0,0,0,,,1,2013
2,6,0,1,1,1,8.5,2,1,0,1,262,0,8.857142857,0,EASTERN,1,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140332,1,74,0,0.857142857,2,5,0,0,49,1,1,1,5,1,8,4,4,7,,50,,1,0,4,6,1,1,1,0,,,1,1,0,0,0,0,0,2,1,1,2013
2,5,0,1,0,1,7.25,1,0,1,1,303,0,2,0,MIDWEST,0,8,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140337,1,71,0,13.28571429,4,,0,0,63,1,1,2,5,3,6,2,2,2,1979,34,3,1,0,1,6,1,,1,0,,,1,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,1,7.252999783,3,1,1,1,251,0,2.285714286,0,EASTERN,0,10,13,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140338,1,20,0,1.571428571,2,,0,1,54,95,1,2,2,2,8,2,2,5,2013,1,2,1,0,7,6,1,,0,1,,,1,1,0,0,0,0,0,4,4,2,2013
2,1,0,0,1,1,10.5,1,0,0,2,264,0,0,1,EASTERN,1,9,9,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140364,1,25,0,1.428571429,2,,0,1,45,95,1,2,2,2,12,2,1,5,2011,3,2,1,0,1,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,4,0,0,1,1,9,1,0,1,2,317,0,0,0,WESTERN,1,10,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140376,4,44,0,14.85714286,4,2,0,0,50,1,0,1,5,3,5,1,1,2,2010,4,3,1,0,7,6,0,0,,,,0,0,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,1,8.25,1,0,1,1,314,0,0,0,EASTERN,1,10,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140389,1,21,0,2.714285714,2,,0,1,56,1,1,2,5,2,12,4,4,5,2001,9,2,1,0,1,6,1,,0,1,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,9.899999619,1,0,0,1,254,28.14285714,7.285714286,0,WESTERN,0,12,14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,20140403,1,33,0,7.714285714,2,,0,0,25,1,1,1,5,1,16,4,4,7,,6,,1,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,,,1,2013
2,3,0,1,0,1,9.5,4,0,1,1,246,0,14.71428571,0,MIDWEST,1,9,9,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,20140409,4,41,0,14.42857143,4,,0,1,53,1,0,4,5,3,12,2,2,1,1995,19,3,1,0,7,6,0,0,,,0,1,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,0,1,10,4,0,1,3,265,4.571428571,0,0,WESTERN,0,9,11,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140412,1,46,,0.285714286,5,4,0,0,40,0,1,6,5,1,12,4,4,7,,24,,4,0,1,6,0,,,,,,1,0,0,0,0,0,0,,,1,2013
2,5,0,1,1,1,17.25000048,2,1,1,2,237,0,10,1,WESTERN,0,10,15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,20140415,1,22,0,6.428571429,2,3,0,0,45,95,1,1,3,1,9,3,3,2,,6,,2,0,1,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,0,1,14.5,3,0,1,1,208,0,11,0,MIDWEST,0,12,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140454,1,48,0,0.571428571,2,,0,0,38,1,1,1,3,1,11,4,4,1,,27,,1,0,7,4,0,,,,,,1,1,0,0,0,0,0,4,4,1,2013
2,6,0,1,0,1,25.5,2,0,0,2,238,0,13.14285714,0,WESTERN,0,7,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140462,2,51,0,28.71428571,4,,0,0,60,95,1,4,5,3,6,1,1,2,1985,19,3,1,0,7,6,1,1,1,0,0,1,0,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,1,1,9.5,1,0,1,1,313,0,0,0,MIDWEST,0,9,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140473,4,33,0,3.142857143,3,5,0,0,40,1,0,1,5,3,9,2,2,2,1999,15,3,1,0,1,5,0,1,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,5,0,1,0,1,12.5,2,0,1,1,278,0,0,0,EASTERN,1,8,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140476,4,53,0,8,2,4,0,1,49,1,0,1,5,3,6,1,1,2,1991,22,3,1,0,1,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,1,,2,0,0,1,230,0,4.571428571,0,WESTERN,0,95,97,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140477,1,60,0,12,3,,0,0,46,1,0,1,5,1,12,4,4,7,,2,,1,0,1,6,0,1,,,,,1,0,0,0,0,0,0,,,1,2013
2,5,0,1,0,1,14.25,1,0,0,1,151,11.42857143,20.28571429,0,WESTERN,0,12,12,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,20140478,4,39,0,7.285714286,2,4,0,0,56,1,0,1,5,3,12,2,2,2,1998,13,3,2,0,1,6,0,0,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,8.75,3,0,1,1,265,0,0,0,WESTERN,1,10,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,20140488,2,25,0,19.57142857,4,3,0,1,77,95,1,4,5,3,6,2,2,2,2005,7,3,1,0,7,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,11.75,1,0,1,1,279,0,0,0,WESTERN,0,12,14,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2014,20140493,3,53,0,7.714285714,4,6,0,0,32,1,0,1,4,3,5,1,1,2,1973,14,3,1,0,7,5,1,0,1,0,,0,0,1,0,0,0,0,0,4,3,2,2013
2,6,0,1,0,1,8.25,2,0,0,1,316,0,0,0,WESTERN,1,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140501,4,37,0,5.571428571,2,4,0,1,35,0,0,1,5,3,6,1,1,2,2001,12,3,2,0,7,7,0,,,,,1,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,10.30000011,2,1,1,1,264,0,8.571428571,1,WESTERN,1,7,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140505,4,33,0,1.714285714,4,6,0,1,60,1,0,1,2,3,6,3,3,2,2005,6,3,1,0,4,6,1,1,1,0,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,0,0,1,12.5,4,1,1,1,315,0,0,0,EASTERN,0,11,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140507,4,35,0,3.142857143,3,2,0,1,25,1,0,1,5,3,12,4,2,2,1992,17,3,1,0,1,5,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,0,1,9.25,1,0,1,3,237,0,15.14285714,1,WESTERN,0,11,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140510,1,57,0,2.142857143,1,,0,0,60,1,1,1,5,1,14,4,4,7,,28,,4,0,1,6,1,1,0,0,,,1,0,0,0,0,0,0,,,1,2013
2,1,0,1,0,1,9.25,4,0,1,3,306,0,0,0,WESTERN,0,11,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140512,4,31,0,2.428571429,1,,0,1,70,1,0,1,5,3,3,2,1,2,1998,13,3,1,0,1,6,0,1,,,1,1,1,1,0,0,0,0,0,4,3,2,2013
2,6,0,1,0,0,13,1,0,0,1,262,0,0,0,EASTERN,1,8,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,20140524,4,39,0,4,2,6,0,1,20,1,0,8,5,3,6,2,1,2,1993,15,3,1,0,7,5,0,0,,,1,1,1,1,0,0,0,0,0,4,3,2,2013
2,1,0,1,0,0,11.72000027,1,0,0,1,110,0,21.71428571,0,MIDWEST,1,9,9,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140531,4,35,0,23.42857143,4,6,0,1,50,95,0,4,2,4,10,2,1,4,2008,3,11,1,0,7,5,1,1,0,0,,,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,9,2,0,1,1,313,0,0,0,WESTERN,0,7,11,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,20140541,4,32,0,3.571428571,2,6,0,0,54,1,0,1,5,3,6,1,1,2,1995,19,3,4,0,1,6,0,0,,,1,1,0,1,0,1,0,0,0,4,3,2,2013
2,3,0,1,0,1,9,1,0,1,4,315,0,0,0,WESTERN,0,10,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140545,4,29,0,16.28571429,5,,0,1,50,1,0,1,5,3,6,2,2,2,2006,7,3,1,0,7,6,0,,,,,,1,1,0,0,0,0,0,4,3,2,2013
2,1,0,1,0,1,12,4,0,1,1,263,0,0,0,WESTERN,0,12,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140546,4,22,0,3.428571429,4,,0,0,65,1,0,1,5,3,9,1,1,2,2010,3,3,1,0,1,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,8,3,0,1,2,209,0,17.71428571,0,EASTERN,1,6,11,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140548,4,72,0,2,2,,0,0,15,95,0,4,3,3,0,1,1,2,1985,23,3,1,0,7,3,1,,0,1,,,0,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,0,15,3,0,0,1,109,14.57142857,24.71428571,0,WESTERN,0,11,13,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,20140554,4,36,0,2.571428571,1,,0,0,64,1,0,2,5,3,8,2,2,2,1997,17,3,1,0,,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,1,8.75,4,0,1,1,237,0,7.285714286,0,WESTERN,0,9,11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,20140562,2,44,0,1,3,,0,1,35,1,1,1,5,3,9,3,3,,1985,25,3,1,0,1,5,1,1,1,0,0,1,1,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,1,7.25,1,0,0,1,171,0,5.285714286,0,EASTERN,0,95,97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,20140569,4,40,0,1.571428571,1,3,0,0,66,1,0,1,5,4,0,2,1,4,2008,6,11,1,0,1,6,0,0,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,0,0,1,5.5,2,0,1,1,300,0,2.285714286,0,MIDWEST,1,8,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140579,4,40,0,0.428571429,2,1,0,1,50,0,0,1,5,3,6,1,1,2,2007,6,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,8.5,1,0,0,1,264,0,0,0,WESTERN,0,10,12,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2014,20140606,2,41,0,1,2,6,0,1,10,95,1,4,2,3,5,2,1,2,1990,20,3,1,0,1,4,1,1,0,0,0,1,1,1,0,0,0,0,0,4,3,2,2013
2,1,0,1,0,1,10,1,0,0,1,274,7,0,0,WESTERN,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140608,4,42,0,5.285714286,4,,0,1,37,95,0,6,5,3,6,2,2,2,2000,13,3,1,0,7,4,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,0,1,0,9,3,0,0,1,24,0,44.85714286,0,WESTERN,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140619,4,37,0,4.428571429,4,5,0,1,72,1,0,8,2,3,9,2,2,1,1993,21,3,1,0,1,6,0,0,,,,0,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,0,1,9.550000191,3,0,1,1,315,0,0,0,WESTERN,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140623,4,40,0,25.42857143,4,4,0,0,53,95,0,8,5,3,9,2,1,2,2006,3,3,1,0,1,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,0,1,1,11.19999981,1,0,0,1,294,0,0,0,WESTERN,0,12,97,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,20140626,1,41,0,6.571428571,1,,0,1,43,95,1,1,5,1,7,4,4,7,,20,,1,0,1,1,0,0,,,1,2,1,1,0,0,0,0,0,2,1,1,2013
2,6,0,0,1,1,8.25,1,0,1,2,313,0,0,0,WESTERN,0,10,14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140632,2,54,0,1,2,5,0,0,54,1,1,6,5,3,3,2,1,2,1979,33,3,1,0,7,7,0,0,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,0,1,1,7.929999828,1,0,1,1,264,0,0,0,EASTERN,0,11,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140637,4,54,0,68,3,2,0,0,54,95,0,7,5,3,6,1,1,2,1995,19,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,3,2,2013
2,5,0,0,0,0,10.90999985,2,0,0,1,193,14.14285714,0,0,EASTERN,1,6,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2014,20140652,1,22,0,24.14285714,5,2,0,1,42,0,1,1,2,1,12,4,4,1,,3,,1,0,7,5,0,1,,,1,1,1,1,0,0,0,0,0,4,3,1,2013
2,3,0,1,0,1,9,1,0,0,2,243,0,7.714285714,1,WESTERN,0,10,12,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140668,1,54,0,17.14285714,5,,0,0,40,95,1,1,5,1,16,4,4,7,,11,,1,0,1,5,1,1,0,0,0,1,1,0,0,0,0,0,0,,,1,2013
2,3,0,1,0,1,9.5,4,0,0,1,314,0,0,0,WESTERN,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140677,1,41,0,4.142857143,2,3,0,0,40,1,1,1,5,1,12,4,4,7,,6,,1,0,1,5,0,,,,,,1,1,0,0,0,0,0,2,1,1,2013
2,6,0,1,0,1,11,1,0,0,1,325,0,0,0,EASTERN,0,9,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140688,1,22,0,2.857142857,2,,0,1,42,1,1,2,2,1,16,4,4,2,,9,,1,0,7,6,1,1,1,0,0,1,1,1,0,0,0,0,0,4,4,2,2013
